LOCAL_DATE,mean_temp,mean_prec
26/05/2004 00:00,10.91153846,47.8
27/05/2004 00:00,11.43461538,25.5
28/05/2004 00:00,11.18846154,26.9
29/05/2004 00:00,10.05769231,86.05
30/05/2004 00:00,10.39615385,29.45
31/05/2004 00:00,10.82692308,24.75
01/06/2004 00:00,11.35,90.1
02/06/2004 00:00,11.81153846,37.4
03/06/2004 00:00,12.96538462,18.8
04/06/2004 00:00,14.42692308,14.45
05/06/2004 00:00,15.07692308,5.45
06/06/2004 00:00,14.19615385,73.15
07/06/2004 00:00,14.57692308,19
08/06/2004 00:00,15.30384615,6.6
09/06/2004 00:00,16.09615385,9.6
10/06/2004 00:00,13.2,14
11/06/2004 00:00,12.2,30.3
12/06/2004 00:00,12.73461538,28.1
13/06/2004 00:00,14.11153846,52.2
14/06/2004 00:00,15.48846154,35.4
15/06/2004 00:00,15.74230769,29
16/06/2004 00:00,14.86538462,11.5
17/06/2004 00:00,16.10384615,10.7
18/06/2004 00:00,16.28846154,1.8
19/06/2004 00:00,14.97307692,41.4
20/06/2004 00:00,14.76538462,12.1
21/06/2004 00:00,15.81923077,15.4
22/06/2004 00:00,16.06923077,37.8
23/06/2004 00:00,14.27307692,26
24/06/2004 00:00,14.76153846,20.9
25/06/2004 00:00,14.46923077,28.65
26/06/2004 00:00,15.14230769,43.5
27/06/2004 00:00,16.09230769,21
28/06/2004 00:00,16.99230769,9.5
29/06/2004 00:00,17.61923077,28.1
30/06/2004 00:00,16.81153846,23.6
01/07/2004 00:00,17.90384615,49.65
02/07/2004 00:00,17.43846154,38.85
03/07/2004 00:00,16.50384615,41.35
04/07/2004 00:00,15.90384615,28.9
05/07/2004 00:00,16.18461538,24.3
06/07/2004 00:00,16.77307692,19.8
07/07/2004 00:00,16.82307692,77.1
08/07/2004 00:00,16.27692308,92.2
09/07/2004 00:00,16.54615385,58.55
10/07/2004 00:00,16.98846154,34.55
11/07/2004 00:00,17.46153846,13.6
12/07/2004 00:00,18.77307692,12.3
13/07/2004 00:00,19.72307692,0.4
14/07/2004 00:00,19.61538462,43.8
15/07/2004 00:00,18.73461538,68.9
16/07/2004 00:00,20.14230769,8.4
17/07/2004 00:00,21.31153846,12.05
18/07/2004 00:00,21.27307692,17.5
19/07/2004 00:00,20.76923077,81.6
20/07/2004 00:00,21.02692308,14.3
21/07/2004 00:00,19.86153846,6.2
22/07/2004 00:00,20.12692308,3.7
23/07/2004 00:00,19.06153846,4.4
24/07/2004 00:00,19.07307692,15.5
25/07/2004 00:00,18.81153846,36.8
26/07/2004 00:00,17.55,7.3
27/07/2004 00:00,17.68076923,23.75
28/07/2004 00:00,17.52692308,12.65
29/07/2004 00:00,18.46538462,8.45
30/07/2004 00:00,19.73846154,61.7
31/07/2004 00:00,19.72307692,113.05
01/08/2004 00:00,19.09615385,2.95
02/08/2004 00:00,19.41538462,13.9
03/08/2004 00:00,19.36153846,18.2
04/08/2004 00:00,18.79615385,14.2
05/08/2004 00:00,17.39230769,10.8
06/08/2004 00:00,17.03076923,32.9
07/08/2004 00:00,16.93846154,36.7
08/08/2004 00:00,16.86538462,15.65
09/08/2004 00:00,16.45769231,34.6
10/08/2004 00:00,17.85769231,108.75
11/08/2004 00:00,18.23846154,18.7
12/08/2004 00:00,18.14615385,9.2
13/08/2004 00:00,18.40384615,38.2
14/08/2004 00:00,19.2,21.7
15/08/2004 00:00,18.60769231,16.7
16/08/2004 00:00,18.40769231,3.1
17/08/2004 00:00,18.16538462,48.35
18/08/2004 00:00,17.78461538,8.8
19/08/2004 00:00,16.85384615,16.2
20/08/2004 00:00,16.76538462,13.4
21/08/2004 00:00,15.82692308,71.6
22/08/2004 00:00,14.45384615,45.9
23/08/2004 00:00,14.55,48
24/08/2004 00:00,14.6,40.5
25/08/2004 00:00,14.85384615,30.5
26/08/2004 00:00,16.45,48.4
27/08/2004 00:00,17.32692308,25.5
28/08/2004 00:00,19.03076923,47
29/08/2004 00:00,16.04230769,72.5
30/08/2004 00:00,16.01923077,64.1
31/08/2004 00:00,17.32307692,82.85
01/09/2004 00:00,15.39230769,9.3
02/09/2004 00:00,13.61153846,29.65
03/09/2004 00:00,14.91538462,68.35
04/09/2004 00:00,14.01153846,52.55
05/09/2004 00:00,13.08461538,9.4
06/09/2004 00:00,13.27692308,6.6
07/09/2004 00:00,14.66538462,17.7
08/09/2004 00:00,14.42692308,25.7
09/09/2004 00:00,12.38846154,304.9
10/09/2004 00:00,12.71538462,60.5
11/09/2004 00:00,12.82307692,11
12/09/2004 00:00,13.43076923,8.2
13/09/2004 00:00,12.33846154,19.2
14/09/2004 00:00,12.50384615,18.35
15/09/2004 00:00,13.61153846,9.5
16/09/2004 00:00,14.48846154,20.35
17/09/2004 00:00,13.70384615,5.9
18/09/2004 00:00,11.90384615,167.5
19/09/2004 00:00,11.14615385,72.35
20/09/2004 00:00,10.03461538,62.95
21/09/2004 00:00,12.08846154,12.5
22/09/2004 00:00,12.69615385,14.3
23/09/2004 00:00,12.65,17.9
24/09/2004 00:00,13.49230769,4.95
25/09/2004 00:00,14.74615385,1.6
26/09/2004 00:00,12.68461538,0
27/09/2004 00:00,13.58076923,1.2
28/09/2004 00:00,12.88461538,18.2
29/09/2004 00:00,9.823076923,7.7
30/09/2004 00:00,9.407692308,33
01/10/2004 00:00,9.423076923,9.35
02/10/2004 00:00,9.946153846,32
03/10/2004 00:00,8.303846154,2.55
04/10/2004 00:00,10.12307692,12.3
05/10/2004 00:00,8.873076923,33.8
06/10/2004 00:00,10.03076923,7.9
07/10/2004 00:00,11.61538462,0
08/10/2004 00:00,12.46923077,25.05
09/10/2004 00:00,12.83846154,15.4
10/10/2004 00:00,11.53461538,0.6
11/10/2004 00:00,9.676923077,105.6
12/10/2004 00:00,9.253846154,101.5
13/10/2004 00:00,9.784615385,4.6
14/10/2004 00:00,10.22692308,27.3
15/10/2004 00:00,8.176923077,113.75
16/10/2004 00:00,6.042307692,80.5
17/10/2004 00:00,3.619230769,55.5
18/10/2004 00:00,2.434615385,67.7
19/10/2004 00:00,2.75,25.65
20/10/2004 00:00,3.257692308,14.5
21/10/2004 00:00,3.615384615,16.25
22/10/2004 00:00,3.811538462,21.65
23/10/2004 00:00,3.188461538,13.2
24/10/2004 00:00,3.307692308,12.25
25/10/2004 00:00,3.973076923,14.2
26/10/2004 00:00,4.503846154,0
27/10/2004 00:00,4.669230769,3.55
28/10/2004 00:00,3.334615385,40.55
29/10/2004 00:00,3.269230769,33.8
30/10/2004 00:00,4.915384615,53.9
31/10/2004 00:00,5.6,22.7
01/11/2004 00:00,3.688461538,95.7
02/11/2004 00:00,3.669230769,73.5
03/11/2004 00:00,2.534615385,69
04/11/2004 00:00,2.123076923,51.3
05/11/2004 00:00,3.880769231,62.65
06/11/2004 00:00,3.215384615,57.1
07/11/2004 00:00,1.619230769,19.3
08/11/2004 00:00,1.376923077,26.6
09/11/2004 00:00,-0.046153846,2.2
10/11/2004 00:00,-0.75,1
11/11/2004 00:00,0.969230769,1.65
12/11/2004 00:00,0.184615385,1.4
13/11/2004 00:00,0.234615385,43.35
14/11/2004 00:00,0.923076923,37.9
15/11/2004 00:00,3.661538462,20.7
16/11/2004 00:00,2.892307692,67.7
17/11/2004 00:00,1.823076923,4.2
18/11/2004 00:00,2.007692308,10.75
19/11/2004 00:00,1.873076923,3.8
20/11/2004 00:00,0.619230769,45.4
21/11/2004 00:00,1.873076923,17.7
22/11/2004 00:00,0.665384615,13.15
23/11/2004 00:00,-0.753846154,14.8
24/11/2004 00:00,1.126923077,121.35
25/11/2004 00:00,1.107692308,135.85
26/11/2004 00:00,-1.496153846,28.6
27/11/2004 00:00,-2.530769231,3.8
28/11/2004 00:00,-0.130769231,70.7
29/11/2004 00:00,1.161538462,72.5
30/11/2004 00:00,-0.288461538,33.55
01/12/2004 00:00,-1.3,98.15
02/12/2004 00:00,-0.707692308,12.05
03/12/2004 00:00,-2.257692308,17.15
04/12/2004 00:00,-5.338461538,52.5
05/12/2004 00:00,-7.6,21.65
06/12/2004 00:00,-10.91153846,16.4
07/12/2004 00:00,-10.53846154,54.55
08/12/2004 00:00,-6.673076923,56.5
09/12/2004 00:00,-5.542307692,18.2
10/12/2004 00:00,-2.876923077,59.1
11/12/2004 00:00,-1.015384615,69.7
12/12/2004 00:00,-2.157692308,19.75
13/12/2004 00:00,-3.976923077,28.7
14/12/2004 00:00,-3.907692308,24.75
15/12/2004 00:00,-5.153846154,9.6
16/12/2004 00:00,-3.192307692,8.1
17/12/2004 00:00,-2.115384615,17.7
18/12/2004 00:00,-5.534615385,3
19/12/2004 00:00,-3.569230769,78.25
20/12/2004 00:00,-7.788461538,47.15
21/12/2004 00:00,-11.06153846,3.5
22/12/2004 00:00,-9.526923077,23.35
23/12/2004 00:00,-4.273076923,94.65
24/12/2004 00:00,-5.684615385,41
25/12/2004 00:00,-10.22692308,65.95
26/12/2004 00:00,-12.8,40.15
27/12/2004 00:00,-11.75,94.05
28/12/2004 00:00,-9.734615385,14.75
29/12/2004 00:00,-8.534615385,22.95
30/12/2004 00:00,-10.66923077,38.2
31/12/2004 00:00,-9.188461538,49
01/01/2005 00:00,-9.042307692,27.35
02/01/2005 00:00,-12.93076923,43.65
03/01/2005 00:00,-10.17692308,9.25
04/01/2005 00:00,-11.33461538,2.25
05/01/2005 00:00,-11.76923077,9.8
06/01/2005 00:00,-10.4,58
07/01/2005 00:00,-8.296153846,34.35
08/01/2005 00:00,-8.257692308,20.5
09/01/2005 00:00,-11.34615385,1.4
10/01/2005 00:00,-10.43461538,13.9
11/01/2005 00:00,-13.51923077,9.1
12/01/2005 00:00,-14.2,44.3
13/01/2005 00:00,-11.63076923,22.35
14/01/2005 00:00,-11.86153846,27.85
15/01/2005 00:00,-14.79230769,6.3
16/01/2005 00:00,-14.22307692,21.6
17/01/2005 00:00,-11.20384615,119.3
18/01/2005 00:00,-12.01538462,64.95
19/01/2005 00:00,-11.25,60.05
20/01/2005 00:00,-10.90384615,64.25
21/01/2005 00:00,-15.48076923,12.8
22/01/2005 00:00,-14.24230769,110.35
23/01/2005 00:00,-9.8,66.9
24/01/2005 00:00,-7.3,77.6
25/01/2005 00:00,-8.830769231,8.9
26/01/2005 00:00,-11.70384615,15
27/01/2005 00:00,-11.66923077,79
28/01/2005 00:00,-10.98846154,29.8
29/01/2005 00:00,-9.538461538,7.8
30/01/2005 00:00,-5.696153846,18.6
31/01/2005 00:00,-5.815384615,0.6
01/02/2005 00:00,-5.996153846,3.8
02/02/2005 00:00,-4.188461538,0
03/02/2005 00:00,-3.992307692,1.8
04/02/2005 00:00,-5.738461538,61.5
05/02/2005 00:00,-7.630769231,32
06/02/2005 00:00,-9.388461538,19.8
07/02/2005 00:00,-6.984615385,4.55
08/02/2005 00:00,-3.673076923,15.35
09/02/2005 00:00,-3.503846154,11.1
10/02/2005 00:00,-2.969230769,82.15
11/02/2005 00:00,-1.984615385,19.45
12/02/2005 00:00,-2.788461538,10.7
13/02/2005 00:00,-6.415384615,29.35
14/02/2005 00:00,-7.526923077,32.9
15/02/2005 00:00,-4.265384615,51.55
16/02/2005 00:00,-4.5,37.65
17/02/2005 00:00,-6.311538462,12.6
18/02/2005 00:00,-9.326923077,15.25
19/02/2005 00:00,-11.37692308,3.2
20/02/2005 00:00,-12.10769231,12.3
21/02/2005 00:00,-10.06538462,25.9
22/02/2005 00:00,-7.1,8.35
23/02/2005 00:00,-7.661538462,4.9
24/02/2005 00:00,-7.873076923,4.95
25/02/2005 00:00,-7.434615385,15.5
26/02/2005 00:00,-6.55,21.7
27/02/2005 00:00,-6.023076923,5.95
28/02/2005 00:00,-5.15,7.8
01/03/2005 00:00,-3.642307692,63.1
02/03/2005 00:00,-3.138461538,53.5
03/03/2005 00:00,-3.984615385,4.5
04/03/2005 00:00,-3.761538462,50.2
05/03/2005 00:00,-2.319230769,1.2
06/03/2005 00:00,-1.773076923,38.6
07/03/2005 00:00,-4.311538462,47.8
08/03/2005 00:00,-3.007692308,66.05
09/03/2005 00:00,-2.923076923,35.9
10/03/2005 00:00,-3.526923077,18.6
11/03/2005 00:00,-2.811538462,16.4
12/03/2005 00:00,-3.115384615,19.8
13/03/2005 00:00,-2.907692308,11.85
14/03/2005 00:00,-2.776923077,15.4
15/03/2005 00:00,-2.369230769,6.95
16/03/2005 00:00,-4.061538462,15.3
17/03/2005 00:00,-3.934615385,20.15
18/03/2005 00:00,-4.519230769,19.05
19/03/2005 00:00,-4.9,24.9
20/03/2005 00:00,-3.161538462,25.6
21/03/2005 00:00,-2.05,15.1
22/03/2005 00:00,-1.476923077,14.6
23/03/2005 00:00,-3.653846154,9.65
24/03/2005 00:00,-3.888461538,1.8
25/03/2005 00:00,-2.888461538,0.95
26/03/2005 00:00,-1.45,33.5
27/03/2005 00:00,0.476923077,9
28/03/2005 00:00,1.776923077,50.6
29/03/2005 00:00,3.196153846,106
30/03/2005 00:00,2.292307692,61.8
31/03/2005 00:00,3.484615385,49.35
01/04/2005 00:00,4.188461538,25.85
02/04/2005 00:00,2.880769231,129.2
03/04/2005 00:00,3.957692308,79.05
04/04/2005 00:00,4.573076923,24.6
05/04/2005 00:00,5.507692308,22.5
06/04/2005 00:00,7.45,10.4
07/04/2005 00:00,6.796153846,51.1
08/04/2005 00:00,6.496153846,14.5
09/04/2005 00:00,5.753846154,3.4
10/04/2005 00:00,5.838461538,19
11/04/2005 00:00,3.565384615,78.55
12/04/2005 00:00,3.673076923,62.75
13/04/2005 00:00,5.307692308,11.8
14/04/2005 00:00,4.953846154,15.8
15/04/2005 00:00,4.680769231,12.1
16/04/2005 00:00,7.188461538,8.8
17/04/2005 00:00,9.603846154,3
18/04/2005 00:00,8.530769231,1.5
19/04/2005 00:00,8.396153846,1.45
20/04/2005 00:00,8.403846154,38.4
21/04/2005 00:00,6.461538462,14.9
22/04/2005 00:00,7.061538462,6
23/04/2005 00:00,7.557692308,96.2
24/04/2005 00:00,9.061538462,51
25/04/2005 00:00,7.584615385,92.05
26/04/2005 00:00,7.396153846,9
27/04/2005 00:00,5.980769231,73.3
28/04/2005 00:00,3.876923077,67.35
29/04/2005 00:00,4.542307692,19.3
30/04/2005 00:00,4.296153846,33.4
01/05/2005 00:00,5.630769231,65.6
02/05/2005 00:00,5.980769231,19.9
03/05/2005 00:00,7.119230769,6.8
04/05/2005 00:00,8.438461538,1
05/05/2005 00:00,9.796153846,0
06/05/2005 00:00,11.11153846,2
07/05/2005 00:00,10.27692308,73.6
08/05/2005 00:00,9.738461538,114.1
09/05/2005 00:00,11.03461538,8.35
10/05/2005 00:00,10.99230769,6
11/05/2005 00:00,10.83461538,8.6
12/05/2005 00:00,7.688461538,9.1
13/05/2005 00:00,6.915384615,10.4
14/05/2005 00:00,8.773076923,23
15/05/2005 00:00,10.39615385,28.7
16/05/2005 00:00,10.51538462,26.9
17/05/2005 00:00,10.24615385,28.4
18/05/2005 00:00,10.67692308,23.45
19/05/2005 00:00,11.40384615,13.8
20/05/2005 00:00,11.54230769,77.2
21/05/2005 00:00,10.96153846,60.75
22/05/2005 00:00,9.611538462,185.8
23/05/2005 00:00,9.934615385,50.9
24/05/2005 00:00,10.96538462,3.45
25/05/2005 00:00,12.03076923,0.7
26/05/2005 00:00,11.65384615,73.25
27/05/2005 00:00,11.89615385,50.3
28/05/2005 00:00,11.95,48.9
29/05/2005 00:00,12.23076923,16.6
30/05/2005 00:00,13.75769231,11.7
31/05/2005 00:00,14.78846154,12.6
01/06/2005 00:00,15.58846154,25.3
02/06/2005 00:00,17.26538462,30.6
03/06/2005 00:00,17.46923077,22.85
04/06/2005 00:00,15.91923077,16.2
05/06/2005 00:00,13.94615385,48.3
06/06/2005 00:00,13.63846154,48.4
07/06/2005 00:00,14.54615385,90.4
08/06/2005 00:00,13.96538462,39.75
09/06/2005 00:00,15.71153846,12.55
10/06/2005 00:00,18.03846154,36.65
11/06/2005 00:00,17.87307692,9
12/06/2005 00:00,17.70769231,53.35
13/06/2005 00:00,17.13076923,37.85
14/06/2005 00:00,15.30769231,125.9
15/06/2005 00:00,14.40384615,108.7
16/06/2005 00:00,13.43846154,64.7
17/06/2005 00:00,13.61153846,156
18/06/2005 00:00,13.49615385,88.8
19/06/2005 00:00,14.25769231,11.7
20/06/2005 00:00,15.37307692,5.2
21/06/2005 00:00,18.22307692,31.8
22/06/2005 00:00,16.83846154,35.8
23/06/2005 00:00,15.13846154,24.5
24/06/2005 00:00,16.49615385,7.6
25/06/2005 00:00,19.23076923,19.7
26/06/2005 00:00,18.05,8.55
27/06/2005 00:00,18.41923077,25.85
28/06/2005 00:00,19.09230769,30.7
29/06/2005 00:00,19.18076923,114.55
30/06/2005 00:00,18.25,32.65
01/07/2005 00:00,18.37692308,33.4
02/07/2005 00:00,17.23076923,39.5
03/07/2005 00:00,17.50384615,29.05
04/07/2005 00:00,18.68846154,6.8
05/07/2005 00:00,18.93461538,102.25
06/07/2005 00:00,18.73461538,14.3
07/07/2005 00:00,16.99230769,24.1
08/07/2005 00:00,18.05384615,22.9
09/07/2005 00:00,19.01538462,64.6
10/07/2005 00:00,19.30769231,6.5
11/07/2005 00:00,20.30769231,45.25
12/07/2005 00:00,20.43076923,9.7
13/07/2005 00:00,20.47307692,42.8
14/07/2005 00:00,19.37307692,25.9
15/07/2005 00:00,19.59230769,14.7
16/07/2005 00:00,19.66923077,55.1
17/07/2005 00:00,20.2,55.2
18/07/2005 00:00,20.88846154,30.55
19/07/2005 00:00,20.51153846,4.6
20/07/2005 00:00,19.10769231,10.1
21/07/2005 00:00,19.95,6.1
22/07/2005 00:00,20.03076923,27.9
23/07/2005 00:00,18.8,60.95
24/07/2005 00:00,16.68846154,22.2
25/07/2005 00:00,17.50384615,31.9
26/07/2005 00:00,17.99615385,20.5
27/07/2005 00:00,17.23846154,35.6
28/07/2005 00:00,17.14230769,5.75
29/07/2005 00:00,17.92692308,29.65
30/07/2005 00:00,18.73076923,53.35
31/07/2005 00:00,19.19230769,3.7
01/08/2005 00:00,19.53076923,32.5
02/08/2005 00:00,19.78461538,56.9
03/08/2005 00:00,18.74230769,23.55
04/08/2005 00:00,19.58846154,8.4
05/08/2005 00:00,19.38076923,20.1
06/08/2005 00:00,19.18846154,11.6
07/08/2005 00:00,19.53461538,5.2
08/08/2005 00:00,19.89615385,9.4
09/08/2005 00:00,19.94230769,9.4
10/08/2005 00:00,19.31923077,32.8
11/08/2005 00:00,18.85384615,10.2
12/08/2005 00:00,17.51153846,22.7
13/08/2005 00:00,18.15,14.2
14/08/2005 00:00,18.45,10.9
15/08/2005 00:00,16.56923077,19
16/08/2005 00:00,16.76153846,25.3
17/08/2005 00:00,15.30384615,72.85
18/08/2005 00:00,14.58461538,20.4
19/08/2005 00:00,15.46153846,64
20/08/2005 00:00,16.80769231,27.7
21/08/2005 00:00,18.45769231,21.5
22/08/2005 00:00,17.65769231,4
23/08/2005 00:00,16.23461538,53.5
24/08/2005 00:00,15.93846154,103.7
25/08/2005 00:00,16.53076923,40.95
26/08/2005 00:00,17.03461538,23.5
27/08/2005 00:00,17.72692308,14.05
28/08/2005 00:00,18.95384615,25.2
29/08/2005 00:00,18.52307692,15.8
30/08/2005 00:00,17.50384615,43.8
31/08/2005 00:00,16.93461538,224.55
01/09/2005 00:00,17.21538462,36.35
02/09/2005 00:00,17.90384615,19.1
03/09/2005 00:00,17.17307692,7.2
04/09/2005 00:00,15.51538462,3
05/09/2005 00:00,14.63846154,29.25
06/09/2005 00:00,15.01153846,1.2
07/09/2005 00:00,16.78461538,0
08/09/2005 00:00,15.99615385,87.7
09/09/2005 00:00,14.47307692,16.6
10/09/2005 00:00,13.91153846,115.6
11/09/2005 00:00,13.65,47.8
12/09/2005 00:00,15.50384615,8.9
13/09/2005 00:00,15,10.6
14/09/2005 00:00,15.56153846,17
15/09/2005 00:00,14.96923077,16.8
16/09/2005 00:00,13.29230769,81
17/09/2005 00:00,13.28076923,117.1
18/09/2005 00:00,14.23076923,37.2
19/09/2005 00:00,14.45384615,6
20/09/2005 00:00,13.63461538,60.8
21/09/2005 00:00,13.04230769,10.8
22/09/2005 00:00,12.38076923,45.1
23/09/2005 00:00,11.2,9.85
24/09/2005 00:00,10.28846154,5.55
25/09/2005 00:00,11.61153846,29.7
26/09/2005 00:00,13.05,204.3
27/09/2005 00:00,10.91538462,24.9
28/09/2005 00:00,10.71923077,8.6
29/09/2005 00:00,11.63461538,85.6
30/09/2005 00:00,10.12307692,12.2
01/10/2005 00:00,10.35384615,23.3
02/10/2005 00:00,11.21538462,9.6
03/10/2005 00:00,10.7,2.3
04/10/2005 00:00,11.78461538,0
05/10/2005 00:00,11.39230769,14.3
06/10/2005 00:00,11.38076923,19.65
07/10/2005 00:00,10.70769231,111.4
08/10/2005 00:00,8.884615385,213.8
09/10/2005 00:00,8.357692308,67
10/10/2005 00:00,10.13076923,65.3
11/10/2005 00:00,9.238461538,46.6
12/10/2005 00:00,8.730769231,21
13/10/2005 00:00,9.184615385,46.2
14/10/2005 00:00,9.184615385,57.6
15/10/2005 00:00,9.684615385,158.1
16/10/2005 00:00,8.234615385,124.4
17/10/2005 00:00,7.715384615,28.1
18/10/2005 00:00,7.953846154,14.85
19/10/2005 00:00,7.061538462,38.4
20/10/2005 00:00,5.369230769,6
21/10/2005 00:00,4.723076923,6.35
22/10/2005 00:00,5.007692308,32.2
23/10/2005 00:00,6.046153846,79.9
24/10/2005 00:00,6.634615385,11.8
25/10/2005 00:00,6.042307692,119.4
26/10/2005 00:00,5.769230769,67.4
27/10/2005 00:00,3.961538462,10.9
28/10/2005 00:00,3.557692308,6
29/10/2005 00:00,4.423076923,2.4
30/10/2005 00:00,5.153846154,16.1
31/10/2005 00:00,6.126923077,24
01/11/2005 00:00,6.046153846,34.9
02/11/2005 00:00,4.111538462,61.55
03/11/2005 00:00,3.780769231,33.8
04/11/2005 00:00,1.715384615,13.65
05/11/2005 00:00,1.711538462,29.85
06/11/2005 00:00,2.273076923,47.85
07/11/2005 00:00,2.615384615,44.1
08/11/2005 00:00,1.288461538,24.8
09/11/2005 00:00,1.230769231,71.15
10/11/2005 00:00,4.45,92
11/11/2005 00:00,1.761538462,25.8
12/11/2005 00:00,0.173076923,33.35
13/11/2005 00:00,1.426923077,8.9
14/11/2005 00:00,1.446153846,5.45
15/11/2005 00:00,-1.838461538,99.45
16/11/2005 00:00,1.5,48.75
17/11/2005 00:00,2.430769231,69.4
18/11/2005 00:00,0.626923077,16.5
19/11/2005 00:00,0.711538462,5.05
20/11/2005 00:00,3.053846154,3.3
21/11/2005 00:00,4.080769231,3.8
22/11/2005 00:00,4.976923077,89
23/11/2005 00:00,1.065384615,11.2
24/11/2005 00:00,-0.623076923,73.45
25/11/2005 00:00,-1.296153846,8.3
26/11/2005 00:00,-3.846153846,27.7
27/11/2005 00:00,-3.584615385,14.9
28/11/2005 00:00,-2.646153846,15.35
29/11/2005 00:00,-0.715384615,84.5
30/11/2005 00:00,-2.307692308,14.05
01/12/2005 00:00,-4.219230769,13.6
02/12/2005 00:00,-6.038461538,54.75
03/12/2005 00:00,-8.284615385,6
04/12/2005 00:00,-9.276923077,13.95
05/12/2005 00:00,-8.369230769,20.1
06/12/2005 00:00,-9.169230769,7.2
07/12/2005 00:00,-8.811538462,5.3
08/12/2005 00:00,-5.680769231,2
09/12/2005 00:00,-2.546153846,41.35
10/12/2005 00:00,-0.673076923,27.1
11/12/2005 00:00,-0.811538462,40.3
12/12/2005 00:00,-4.023076923,22.3
13/12/2005 00:00,-6.196153846,35.3
14/12/2005 00:00,-7.288461538,32
15/12/2005 00:00,-7.626923077,13.05
16/12/2005 00:00,-6.976923077,106
17/12/2005 00:00,-6.111538462,11.75
18/12/2005 00:00,-7.196153846,0.2
19/12/2005 00:00,-6.988461538,11.5
20/12/2005 00:00,-7.219230769,30.5
21/12/2005 00:00,-6.207692308,18.75
22/12/2005 00:00,-4,15.85
23/12/2005 00:00,-0.080769231,32.1
24/12/2005 00:00,0.515384615,33
25/12/2005 00:00,1.030769231,63.4
26/12/2005 00:00,-0.215384615,98.75
27/12/2005 00:00,-2.376923077,34.4
28/12/2005 00:00,-1.942307692,31.45
29/12/2005 00:00,-1.038461538,19.9
30/12/2005 00:00,-3.3,58.9
31/12/2005 00:00,-5.934615385,34.7
01/01/2006 00:00,-4.273076923,8.95
02/01/2006 00:00,-5.342307692,8.3
03/01/2006 00:00,-6.226923077,7.2
04/01/2006 00:00,-5.461538462,23.55
05/01/2006 00:00,-3.042307692,89.4
06/01/2006 00:00,-3.353846154,22.55
07/01/2006 00:00,-4.846153846,29.8
08/01/2006 00:00,-5.8,8.15
09/01/2006 00:00,-3.396153846,67.75
10/01/2006 00:00,-2.961538462,34.55
11/01/2006 00:00,-2.461538462,33.85
12/01/2006 00:00,-1.657692308,62.55
13/01/2006 00:00,-0.838461538,17.95
14/01/2006 00:00,-1.519230769,68.2
15/01/2006 00:00,-5.007692308,54.25
16/01/2006 00:00,-7.753846154,54.15
17/01/2006 00:00,-6.665384615,38.4
18/01/2006 00:00,-4.126923077,167.65
19/01/2006 00:00,-5.184615385,16.9
20/01/2006 00:00,-4.473076923,20.8
21/01/2006 00:00,-5.292307692,74.95
22/01/2006 00:00,-6.784615385,13
23/01/2006 00:00,-4.307692308,19.85
24/01/2006 00:00,-2.688461538,15.2
25/01/2006 00:00,-2.988461538,24.1
26/01/2006 00:00,-5.803846154,30.5
27/01/2006 00:00,-6.611538462,4.4
28/01/2006 00:00,-3.646153846,16.65
29/01/2006 00:00,-4.280769231,53.5
30/01/2006 00:00,-4.973076923,26.5
31/01/2006 00:00,-4.446153846,44.85
01/02/2006 00:00,-3.426923077,70.5
02/02/2006 00:00,-3.238461538,19.25
03/02/2006 00:00,-2.730769231,81.8
04/02/2006 00:00,-1.934615385,52.6
05/02/2006 00:00,-2.192307692,101.25
06/02/2006 00:00,-4.253846154,13.1
07/02/2006 00:00,-5.207692308,2.9
08/02/2006 00:00,-6.003846154,4.1
09/02/2006 00:00,-7.292307692,1.9
10/02/2006 00:00,-8.276923077,29
11/02/2006 00:00,-6.934615385,7
12/02/2006 00:00,-5.8,29.8
13/02/2006 00:00,-4.453846154,18.85
14/02/2006 00:00,-6.180769231,10.25
15/02/2006 00:00,-6.057692308,13.2
16/02/2006 00:00,-9.792307692,42.5
17/02/2006 00:00,-8.953846154,72.9
18/02/2006 00:00,-11.81153846,14.05
19/02/2006 00:00,-9.746153846,5
20/02/2006 00:00,-7.023076923,4.95
21/02/2006 00:00,-5.461538462,14.65
22/02/2006 00:00,-7.180769231,16.15
23/02/2006 00:00,-7.553846154,16.3
24/02/2006 00:00,-10.46538462,18.15
25/02/2006 00:00,-12.55,67.2
26/02/2006 00:00,-12.91923077,16.2
27/02/2006 00:00,-10.98461538,6.15
28/02/2006 00:00,-10.24615385,16.75
01/03/2006 00:00,-11.13846154,45.5
02/03/2006 00:00,-9.926923077,12.8
03/03/2006 00:00,-10.26923077,20.05
04/03/2006 00:00,-6.807692308,15.7
05/03/2006 00:00,-4.830769231,9.25
06/03/2006 00:00,-3.423076923,2.25
07/03/2006 00:00,-2.542307692,10.6
08/03/2006 00:00,-3.119230769,38.9
09/03/2006 00:00,-1.35,59.75
10/03/2006 00:00,-0.826923077,57.35
11/03/2006 00:00,-1.673076923,26.05
12/03/2006 00:00,-3.584615385,19.2
13/03/2006 00:00,-3.803846154,39.2
14/03/2006 00:00,-4.388461538,46.45
15/03/2006 00:00,-5.584615385,16.4
16/03/2006 00:00,-5.811538462,5.9
17/03/2006 00:00,-6.419230769,5.8
18/03/2006 00:00,-6.596153846,21.65
19/03/2006 00:00,-5.546153846,7
20/03/2006 00:00,-3.873076923,2.9
21/03/2006 00:00,-1.7,1.4
