LOCAL_DATE,mean_temp,mean_prec,,,,
02/11/1980 00:00,2.569230769,4.8,02/11/1980,64.31683168,37.5990099,0.010792079
03/11/1980 00:00,2.3,28.4,03/11/1980,66.97029703,41.96534653,0.026108374
04/11/1980 00:00,6.761538462,23.4,04/11/1980,65.95049505,42.82178218,0.0591133
05/11/1980 00:00,5.7,41.1,05/11/1980,63.62376238,38.15346535,0.015517241
06/11/1980 00:00,2.3,75.7,06/11/1980,66.97,38.295,0.036009852
07/11/1980 00:00,2.853846154,59.4,07/11/1980,69.04455446,44.12935323,0.07364532
08/11/1980 00:00,1.830769231,59.7,08/11/1980,67.88613861,43.75124378,0.044405941
09/11/1980 00:00,-0.169230769,51.1,09/11/1980,65.96517413,42.52736318,0.036633663
10/11/1980 00:00,-0.515384615,59.7,10/11/1980,60.14851485,38.46039604,0.020738916
11/11/1980 00:00,-0.223076923,25.7,11/11/1980,55.14356436,37.87128713,0.12364532
12/11/1980 00:00,0.430769231,7.9,12/11/1980,56.91089109,36.67326733,0.029458128
13/11/1980 00:00,-0.092307692,15.4,13/11/1980,58.42574257,35.41791045,0.041428571
14/11/1980 00:00,-0.192307692,25,14/11/1980,54.47029703,37.63366337,0.086534653
15/11/1980 00:00,-1.292307692,1.3,15/11/1980,49.71287129,36.24875622,0.10679803
16/11/1980 00:00,-2.576923077,7.8,16/11/1980,47.59405941,33.0990099,0.086995074
17/11/1980 00:00,-1.392307692,17,17/11/1980,45.56930693,31.41293532,0.240148515
18/11/1980 00:00,0.038461538,89.9,18/11/1980,47.63681592,29.48756219,0.065049505
19/11/1980 00:00,-1.469230769,63.9,19/11/1980,49.58706468,27.1980198,0.004679803
20/11/1980 00:00,-0.276923077,28.3,20/11/1980,51.13432836,28.35323383,0.00817734
21/11/1980 00:00,-0.084615385,42.6,21/11/1980,53.04477612,29.34328358,0.068374384
22/11/1980 00:00,-1.069230769,6.8,22/11/1980,53.89552239,32.53731343,0.05970297
23/11/1980 00:00,-1.469230769,0.8,23/11/1980,49.96534653,34.7029703,0.122935323
24/11/1980 00:00,0.284615385,40.3,24/11/1980,48.17821782,33.8960396,0.188069307
25/11/1980 00:00,-0.138461538,64,25/11/1980,46.87623762,29.37313433,0.067623762
26/11/1980 00:00,-0.892307692,57.8,26/11/1980,46.42288557,28.17326733,0.11546798
27/11/1980 00:00,-1.138461538,26.9,27/11/1980,46.7970297,30.75621891,0.137910448
28/11/1980 00:00,-0.546153846,75.7,28/11/1980,49.4950495,30.49009901,0.100945274
29/11/1980 00:00,-1.069230769,76.8,29/11/1980,52.37623762,32.44059406,0.034676617
30/11/1980 00:00,-5,46,30/11/1980,56.32673267,32.63366337,0.016995074
01/12/1980 00:00,-7.807692308,21.3,01/12/1980,54.0199005,32.19402985,0.045714286
02/12/1980 00:00,-8.776923077,91.7,02/12/1980,50.09452736,27.23880597,0.183811881
03/12/1980 00:00,-9.915384615,147.3,03/12/1980,46.89054726,26.039801,0.10270936
04/12/1980 00:00,-10.75384615,30.5,04/12/1980,49.93034826,29.005,0.046206897
05/12/1980 00:00,-11.63076923,26.6,05/12/1980,51.5721393,33.8159204,0.021584158
06/12/1980 00:00,-12.36923077,12.3,06/12/1980,52.08415842,35.68656716,0.047910448
07/12/1980 00:00,-10.1,16.6,07/12/1980,51.68811881,35.35820896,0.135346535
08/12/1980 00:00,-6.438461538,77.1,08/12/1980,53.02970297,31.93564356,0.161625616
09/12/1980 00:00,-9.623076923,33.2,09/12/1980,48.0049505,30.78217822,0.135123153
10/12/1980 00:00,-12.13076923,26.4,10/12/1980,44.38118812,26.34158416,0.051330049
11/12/1980 00:00,-10.50769231,10.9,11/12/1980,45.17326733,24.88613861,0.009359606
12/12/1980 00:00,-10.97692308,21.2,12/12/1980,53.35323383,27.49751244,0.008916256
13/12/1980 00:00,-9.215384615,21.7,13/12/1980,50.57425743,27.07920792,0.002955665
14/12/1980 00:00,-7.261538462,21.2,14/12/1980,48.20792079,26.22277228,0.004236453
15/12/1980 00:00,-8.076923077,7,15/12/1980,50.16336634,27.56716418,0.018465347
16/12/1980 00:00,-7.584615385,64.6,16/12/1980,49.44059406,31.57425743,0.036995074
17/12/1980 00:00,-10.00769231,20.8,17/12/1980,50.02487562,27.76119403,0.011280788
18/12/1980 00:00,-12.43846154,11.8,18/12/1980,48.76732673,24.7970297,0.007227723
19/12/1980 00:00,-15.87692308,17.5,19/12/1980,39.75247525,19.66169154,0.011330049
20/12/1980 00:00,-18.46153846,18.9,20/12/1980,32.0199005,16.49009901,0.018457711
21/12/1980 00:00,-17.99230769,41.5,21/12/1980,35.58208955,18.4950495,0.052920792
22/12/1980 00:00,-17.46153846,22,22/12/1980,41.81683168,23.37623762,0.033613861
23/12/1980 00:00,-14.99230769,22,23/12/1980,45.43069307,27.99009901,0.049507389
24/12/1980 00:00,-13.56923077,49.6,24/12/1980,41.95024876,18.55223881,0.133830846
25/12/1980 00:00,-15.81538462,63.7,25/12/1980,36.39800995,13.77889447,0.059704433
26/12/1980 00:00,-12.80769231,56.6,26/12/1980,40.71641791,21.04455446,0.02529703
27/12/1980 00:00,-9.484615385,12.2,27/12/1980,45.41791045,24.975,0.022227723
28/12/1980 00:00,-9.269230769,14.1,28/12/1980,48.92574257,28.18316832,0.021089109
29/12/1980 00:00,-3.084615385,22.6,29/12/1980,49.71782178,32.09405941,0.068217822
30/12/1980 00:00,-4.7,115.3,30/12/1980,49.53960396,30.20792079,0.042118227
31/12/1980 00:00,-8.323076923,5.9,31/12/1980,47.71287129,29.21287129,0.019950495
01/01/1981 00:00,-10.09230769,1.7,01/01/1981,46.11330049,26.95566502,0.01635468
02/01/1981 00:00,-10.91538462,59,02/01/1981,44.08374384,22.65024631,0.012019704
03/01/1981 00:00,-14.33076923,9,03/01/1981,40.8817734,18.56157635,0.013168317
04/01/1981 00:00,-14.2,14.3,04/01/1981,34.91133005,15.27227723,0.00408867
05/01/1981 00:00,-10.42307692,10.2,05/01/1981,38.41089109,16.93564356,0.006666667
06/01/1981 00:00,-8.623076923,30.6,06/01/1981,43.29064039,22.46534653,0.088910891
07/01/1981 00:00,-6.823076923,87.3,07/01/1981,40.48768473,19.5270936,0.068235294
08/01/1981 00:00,-10.29230769,32.8,08/01/1981,37.24630542,17.16256158,0.012843137
09/01/1981 00:00,-11.79230769,8.4,09/01/1981,37.57635468,18.00492611,0.003823529
10/01/1981 00:00,-9.607692308,109.3,10/01/1981,35.73399015,16.44059406,0.00372549
11/01/1981 00:00,-10.12307692,25.2,11/01/1981,33.57142857,14.5270936,0.009509804
12/01/1981 00:00,-9.992307692,6.8,12/01/1981,37.21782178,13.97536946,0.010343137
13/01/1981 00:00,-8.815384615,98.9,13/01/1981,41.70792079,18.9800995,0.00504902
14/01/1981 00:00,-8.646153846,2.9,14/01/1981,43.84158416,23.38423645,0.005735294
15/01/1981 00:00,-9.023076923,2,15/01/1981,42.50990099,23.2029703,0.011674877
16/01/1981 00:00,-9.515384615,20.9,16/01/1981,37.93103448,20.33004926,0.026862745
17/01/1981 00:00,-8.384615385,22.1,17/01/1981,38.23152709,18.60591133,0.020196078
18/01/1981 00:00,-5.469230769,45.9,18/01/1981,45.48258706,21.3546798,0.007990196
19/01/1981 00:00,-3.653846154,6.6,19/01/1981,49.01485149,26.36633663,0.066372549
20/01/1981 00:00,-5.830769231,7.9,20/01/1981,46.34975369,28.18719212,0.075833333
21/01/1981 00:00,-6.415384615,11.6,21/01/1981,45.97029703,28.44334975,0.05
22/01/1981 00:00,-4.053846154,17.1,22/01/1981,49.36945813,29.32019704,0.066862745
23/01/1981 00:00,-2.369230769,45.6,23/01/1981,51.75369458,29.91625616,0.043088235
24/01/1981 00:00,-3.846153846,12.1,24/01/1981,54.38423645,28.591133,0.016650246
25/01/1981 00:00,-5.307692308,25.6,25/01/1981,54.408867,29.75369458,0.004039409
26/01/1981 00:00,-3.538461538,14.4,26/01/1981,52.03940887,32.02463054,0.03
27/01/1981 00:00,-4.561538462,4.8,27/01/1981,49.04926108,30.0591133,0.073186275
28/01/1981 00:00,-9.1,15.2,28/01/1981,46.7044335,26.72906404,0.069852941
29/01/1981 00:00,-11.28461538,33.2,29/01/1981,43.96551724,23.49009901,0.05627451
30/01/1981 00:00,-11.47692308,0.8,30/01/1981,40.69950739,21.31034483,0.025098039
31/01/1981 00:00,-9.2,2.5,31/01/1981,41,21.88118812,0.05254902
01/02/1981 00:00,-7.392307692,19.2,01/02/1981,43.97536946,21.66336634,0.262623762
02/02/1981 00:00,-4.392307692,72.8,02/02/1981,38.84236453,16.47524752,0.162990196
03/02/1981 00:00,-7.884615385,24.2,03/02/1981,33.7044335,12.78817734,0.01127451
04/02/1981 00:00,-10.63846154,6.3,04/02/1981,33.93596059,14.41871921,0.023186275
05/02/1981 00:00,-11.23846154,4.3,05/02/1981,37.08374384,16.76847291,0.054852941
06/02/1981 00:00,-9.523076923,9.1,06/02/1981,41.98029557,23.40394089,0.045833333
07/02/1981 00:00,-8.576923077,27.8,07/02/1981,43.99014778,24.53694581,0.03872549
08/02/1981 00:00,-7.223076923,67.3,08/02/1981,41.32512315,21.85714286,0.106256158
09/02/1981 00:00,-10.83846154,32.3,09/02/1981,38.28078818,19.65517241,0.069803922
10/02/1981 00:00,-10.9,30.1,10/02/1981,40.65024631,17.63546798,0.461980198
11/02/1981 00:00,-7.838461538,78.5,11/02/1981,39.71921182,10.98029557,0.233891626
12/02/1981 00:00,-10.50769231,46.9,12/02/1981,37.1182266,12.85714286,0.023333333
13/02/1981 00:00,-10.61538462,17.9,13/02/1981,44.71428571,20.62561576,0.055882353
14/02/1981 00:00,-5.623076923,20.3,14/02/1981,52.27093596,27.81773399,0.028571429
15/02/1981 00:00,-4.492307692,25.6,15/02/1981,56.0049505,34.15841584,0.032364532
16/02/1981 00:00,-1.323076923,18.9,16/02/1981,60.64039409,39.03465347,0.082352941
17/02/1981 00:00,1.476923077,20.5,17/02/1981,62.56157635,42.32178218,0.041421569
18/02/1981 00:00,2.307692308,11,18/02/1981,64.20689655,43.47783251,0.109362745
19/02/1981 00:00,2.507692308,43.8,19/02/1981,64.71428571,42.17241379,0.150197044
20/02/1981 00:00,2.330769231,64.2,20/02/1981,61.65517241,39.23152709,0.098817734
21/02/1981 00:00,3.546153846,20.9,21/02/1981,58.4679803,39.03448276,0.055073892
22/02/1981 00:00,3.707692308,1.5,22/02/1981,58.22167488,37.45812808,0.138088235
23/02/1981 00:00,1.761538462,26.2,23/02/1981,57.8817734,36.23152709,0.106176471
24/02/1981 00:00,-0.592307692,43.5,24/02/1981,58.32019704,34.14427861,0.093186275
25/02/1981 00:00,-1.284615385,34.2,25/02/1981,57.55172414,34.07920792,0.083235294
26/02/1981 00:00,-1.023076923,10.8,26/02/1981,55.61083744,35.59605911,0.037647059
27/02/1981 00:00,-1.107692308,36.1,27/02/1981,58.58128079,36.02955665,0.061477833
28/02/1981 00:00,-0.861538462,45,28/02/1981,57.48019802,36.47524752,0.079068627
01/03/1981 00:00,-1.223076923,13.5,01/03/1981,53.89655172,36.3546798,0.092019704
02/03/1981 00:00,-1.138461538,4.3,02/03/1981,51.02463054,32.29064039,0.034384236
03/03/1981 00:00,-3.069230769,28.4,03/03/1981,49.92610837,30.50738916,0.094581281
04/03/1981 00:00,-3.323076923,10.8,04/03/1981,51.15270936,33.82178218,0.268118812
05/03/1981 00:00,-3.292307692,23.8,05/03/1981,50.19211823,32.38423645,0.125221675
06/03/1981 00:00,-2.730769231,39.1,06/03/1981,48.18226601,29.62561576,0.021674877
07/03/1981 00:00,-1.069230769,17.6,07/03/1981,47.65024631,30.15270936,0.036847291
08/03/1981 00:00,0.469230769,2.2,08/03/1981,51.04926108,30.43842365,0.003694581
09/03/1981 00:00,0.715384615,1.1,09/03/1981,53.79310345,31.85643564,0.00182266
10/03/1981 00:00,1.176923077,1.7,10/03/1981,54.81280788,31.94059406,0.009261084
11/03/1981 00:00,1.215384615,1.1,11/03/1981,55.50246305,32.4729064,0.024679803
12/03/1981 00:00,0.030769231,3.6,12/03/1981,58.81280788,33.2955665,0.014926108
13/03/1981 00:00,0.430769231,15,13/03/1981,57.4137931,33.82758621,0.02453202
14/03/1981 00:00,0.253846154,34.8,14/03/1981,57.32512315,30.74876847,0.007673267
15/03/1981 00:00,0.5,66.7,15/03/1981,61.89655172,33.5,0.058465347
16/03/1981 00:00,-0.838461538,9,16/03/1981,57.60098522,31.80295567,0.05955665
17/03/1981 00:00,-2.292307692,86.1,17/03/1981,55.33990148,30.15270936,0.019950739
18/03/1981 00:00,-3.223076923,43.6,18/03/1981,50.82178218,29.52216749,0.065123153
19/03/1981 00:00,-2.876923077,21.8,19/03/1981,48.64039409,29.25123153,0.041182266
20/03/1981 00:00,-3.607692308,19.3,20/03/1981,51.03940887,29.25742574,0.037635468
21/03/1981 00:00,-2.353846154,16.3,21/03/1981,54.12376238,33.05940594,0.08
22/03/1981 00:00,-1.169230769,4.5,22/03/1981,55.44334975,34.92118227,0.159059406
23/03/1981 00:00,0.753846154,4.6,23/03/1981,57.73267327,33.84653465,0.034356436
24/03/1981 00:00,1.876923077,2.4,24/03/1981,60.72413793,33.62068966,0.013694581
25/03/1981 00:00,1.792307692,33.1,25/03/1981,61.07389163,35.99009901,0.058712871
26/03/1981 00:00,2.3,8.6,26/03/1981,62.94581281,37.79802956,0.071330049
27/03/1981 00:00,2.976923077,10.2,27/03/1981,63.39408867,40.86633663,0.04470297
28/03/1981 00:00,2.815384615,21,28/03/1981,67.2364532,41.73399015,0.091485149
29/03/1981 00:00,6.192307692,48,29/03/1981,67.33004926,46.22167488,0.204108911
30/03/1981 00:00,5.223076923,101.2,30/03/1981,66.039801,45.97029703,0.222673267
31/03/1981 00:00,4.069230769,69.8,31/03/1981,69.76237624,44.62376238,0.07509901
01/04/1981 00:00,4.161538462,24.3,01/04/1981,67.85221675,44.20689655,0.142156863
02/04/1981 00:00,4.223076923,41.3,02/04/1981,70.85714286,42.01477833,0.045686275
03/04/1981 00:00,5.253846154,14.3,03/04/1981,70.15763547,45.71921182,0.108275862
04/04/1981 00:00,7.184615385,48.8,04/04/1981,66.83743842,45.4137931,0.132990196
05/04/1981 00:00,6.753846154,27,05/04/1981,63.33497537,40.42364532,0.083186275
06/04/1981 00:00,3.869230769,29.4,06/04/1981,62.95566502,36.82758621,0.024117647
07/04/1981 00:00,3.276923077,0.2,07/04/1981,67.01970443,40.31034483,0.012107843
08/04/1981 00:00,6.069230769,14,08/04/1981,68.10837438,44.67980296,0.073137255
09/04/1981 00:00,5.807692308,30.4,09/04/1981,70.19211823,45.83663366,0.062794118
10/04/1981 00:00,4.823076923,11.1,10/04/1981,72.32512315,47.32019704,0.076666667
11/04/1981 00:00,3.961538462,16.8,11/04/1981,71.43842365,50.23762376,0.117425743
12/04/1981 00:00,-0.361538462,34.9,12/04/1981,70.4729064,48.75369458,0.098284314
13/04/1981 00:00,0.215384615,1,13/04/1981,69.8226601,46.72413793,0.098137255
14/04/1981 00:00,1.915384615,73.3,14/04/1981,67.87684729,42.43842365,0.12504902
15/04/1981 00:00,2.515384615,19.6,15/04/1981,65.93103448,41.26108374,0.016862745
16/04/1981 00:00,3.569230769,4.6,16/04/1981,70.98029557,44.61083744,0.019458128
17/04/1981 00:00,4.592307692,20.6,17/04/1981,74.11881188,50.74384236,0.069803922
18/04/1981 00:00,4.723076923,24.8,18/04/1981,72.75862069,49.76237624,0.058970588
19/04/1981 00:00,4.192307692,2.2,19/04/1981,67.27586207,48.66009852,0.150588235
20/04/1981 00:00,4.146153846,18.8,20/04/1981,63.68965517,44.69950739,0.084803922
21/04/1981 00:00,2.776923077,30.3,21/04/1981,63.83251232,43.49753695,0.028333333
22/04/1981 00:00,3.984615385,32.2,22/04/1981,67.71428571,47.24630542,0.154558824
23/04/1981 00:00,6.461538462,34.7,23/04/1981,69.65024631,48.67980296,0.21872549
24/04/1981 00:00,5.923076923,53.5,24/04/1981,68.09359606,45.96517413,0.050147059
25/04/1981 00:00,5.330769231,14.9,25/04/1981,68.86206897,45.04926108,0.013627451
26/04/1981 00:00,6.784615385,0.6,26/04/1981,73.5862069,47.07389163,0.015490196
27/04/1981 00:00,8.084615385,21.2,27/04/1981,76.54679803,50.90147783,0.028382353
28/04/1981 00:00,9.392307692,10.2,28/04/1981,75.89162562,52.54187192,0.110492611
29/04/1981 00:00,8.330769231,78.5,29/04/1981,76.13300493,53.408867,0.082794118
30/04/1981 00:00,8.623076923,12,30/04/1981,74.95073892,52.14778325,0.071034483
01/05/1981 00:00,9.438461538,22.6,01/05/1981,71.81773399,49.04926108,0.070490196
02/05/1981 00:00,8.415384615,17.5,02/05/1981,70.69950739,46.84236453,0.043480392
03/05/1981 00:00,7.246153846,47.7,03/05/1981,71.90640394,47.20689655,0.150245098
04/05/1981 00:00,7.961538462,21.2,04/05/1981,72.73399015,49.31034483,0.083823529
05/05/1981 00:00,9.792307692,11.1,05/05/1981,71.33990148,49.23152709,0.141666667
06/05/1981 00:00,9.115384615,79.7,06/05/1981,67.26732673,47.09359606,0.071330049
07/05/1981 00:00,8.430769231,46.8,07/05/1981,66.79310345,44.44827586,0.066029412
08/05/1981 00:00,8.192307692,2.6,08/05/1981,69.48768473,45.39408867,0.042413793
09/05/1981 00:00,9.238461538,3,09/05/1981,69.84158416,47.37931034,0.161231527
10/05/1981 00:00,9.646153846,17.9,10/05/1981,68.25615764,46.17241379,0.227990196
11/05/1981 00:00,10.03076923,113.6,11/05/1981,67.61083744,46.09359606,0.180294118
12/05/1981 00:00,10.33076923,34.8,12/05/1981,69.00492611,45.52216749,0.074607843
13/05/1981 00:00,9.661538462,27,13/05/1981,71.34482759,46.51980198,0.064362745
14/05/1981 00:00,10.44615385,12.4,14/05/1981,72.17821782,48.43069307,0.127990196
15/05/1981 00:00,10.53846154,29.3,15/05/1981,70.74257426,48.94581281,0.103088235
16/05/1981 00:00,10.03846154,58,16/05/1981,69.34975369,48.79207921,0.135882353
17/05/1981 00:00,8.507692308,29.9,17/05/1981,69.50990099,50.12376238,0.126323529
18/05/1981 00:00,9.361538462,7.2,18/05/1981,69.96551724,49.48275862,0.257303922
19/05/1981 00:00,11.07692308,1.2,19/05/1981,69.90640394,47.92118227,0.134607843
20/05/1981 00:00,12.01538462,4.4,20/05/1981,71.89108911,46.8159204,0.055931373
21/05/1981 00:00,14.25384615,3.8,21/05/1981,75.66831683,48.54455446,0.040541872
22/05/1981 00:00,13.21538462,51,22/05/1981,78.37931034,51.8226601,0.041078431
23/05/1981 00:00,11.56153846,97.9,23/05/1981,78.5990099,54.19704433,0.089509804
24/05/1981 00:00,12.55384615,49.4,24/05/1981,78.58415842,55.08866995,0.115245098
25/05/1981 00:00,14.51538462,14.6,25/05/1981,78.62561576,57.03940887,0.104705882
26/05/1981 00:00,15.95384615,42.7,26/05/1981,78.03960396,58.5270936,0.202463054
27/05/1981 00:00,14.61538462,45.4,27/05/1981,78.18226601,58.65346535,0.182019704
28/05/1981 00:00,14.5,66.7,28/05/1981,79.56650246,58.32673267,0.115686275
29/05/1981 00:00,15.19230769,12.9,29/05/1981,80.24137931,58.57920792,0.124313725
30/05/1981 00:00,15.14615385,26.2,30/05/1981,79.63546798,57.80693069,0.100343137
31/05/1981 00:00,13.06153846,61.4,31/05/1981,78.9009901,55.96551724,0.147647059
01/06/1981 00:00,13.16153846,15.2,01/06/1981,78.97044335,56.83743842,0.131231527
02/06/1981 00:00,14.35384615,4.8,02/06/1981,79.33990148,59.71428571,0.154803922
03/06/1981 00:00,15.56923077,35.6,03/06/1981,79.79310345,60.30049261,0.208431373
04/06/1981 00:00,15.37692308,40.4,04/06/1981,81.96551724,61.22167488,0.140588235
05/06/1981 00:00,15.67692308,15.4,05/06/1981,84.77722772,62.45771144,0.174405941
06/06/1981 00:00,15.26923077,54,06/06/1981,83.90147783,62.72772277,0.170441176
07/06/1981 00:00,12.8,79.6,07/06/1981,83.71287129,60.88613861,0.129507389
08/06/1981 00:00,12.83076923,42.9,08/06/1981,84.18719212,62.25247525,0.166847291
09/06/1981 00:00,13.06923077,100.4,09/06/1981,83.31034483,63.73891626,0.099408867
10/06/1981 00:00,11.96923077,76,10/06/1981,82.28571429,61.8226601,0.171421569
11/06/1981 00:00,12.85384615,22.7,11/06/1981,82.03448276,59.97044335,0.173088235
12/06/1981 00:00,13.28461538,15.4,12/06/1981,82.93103448,62.2364532,0.154975369
13/06/1981 00:00,13.15384615,53.8,13/06/1981,82.89162562,64.07389163,0.286127451
14/06/1981 00:00,14.25384615,26.4,14/06/1981,82.89655172,64.08374384,0.158627451
15/06/1981 00:00,15.30769231,60.4,15/06/1981,83.66502463,62.19211823,0.176911765
16/06/1981 00:00,15.93076923,72.7,16/06/1981,84.01485149,59.66336634,0.090980392
17/06/1981 00:00,14.11538462,38,17/06/1981,82.89162562,58.82758621,0.016568627
18/06/1981 00:00,13.50769231,42.2,18/06/1981,82.63054187,59.1773399,0.02877451
19/06/1981 00:00,15.40769231,8.1,19/06/1981,84.3019802,60.76119403,0.071330049
20/06/1981 00:00,15.57692308,41.4,20/06/1981,84.37438424,62.89162562,0.172254902
21/06/1981 00:00,13.93076923,99.8,21/06/1981,84.45812808,63.4729064,0.192058824
22/06/1981 00:00,14.48461538,193.4,22/06/1981,85.05418719,63.12807882,0.12245098
23/06/1981 00:00,15.3,38.7,23/06/1981,85.28078818,61.80788177,0.080490196
24/06/1981 00:00,15.03846154,4.6,24/06/1981,87.36945813,62.44827586,0.097647059
25/06/1981 00:00,15.8,65.6,25/06/1981,87.20197044,62.75369458,0.162058824
26/06/1981 00:00,15.57692308,32.8,26/06/1981,84.79802956,61.21287129,0.067892157
27/06/1981 00:00,15.9,23.1,27/06/1981,84.78217822,60.17326733,0.049408867
28/06/1981 00:00,15.53076923,16.5,28/06/1981,85.85148515,61.97044335,0.063823529
29/06/1981 00:00,17.26923077,19.7,29/06/1981,86.33990148,62.53731343,0.109264706
30/06/1981 00:00,18.76923077,45.3,30/06/1981,85.67821782,62.59405941,0.106896552
01/07/1981 00:00,17.51538462,56.1,01/07/1981,83.62686567,63.64179104,0.123564356
02/07/1981 00:00,18.36923077,18.1,02/07/1981,83.6119403,64.175,0.158128079
03/07/1981 00:00,20.10769231,5.2,03/07/1981,85.24378109,64.99009901,0.160197044
04/07/1981 00:00,20.90769231,21.4,04/07/1981,86.75124378,65.58910891,0.188916256
05/07/1981 00:00,19.40769231,62.1,05/07/1981,86.88059701,65.95024876,0.223811881
06/07/1981 00:00,19.32307692,29.8,06/07/1981,87.54228856,66.00497512,0.102227723
07/07/1981 00:00,19.03076923,96.1,07/07/1981,87.95544554,66.08910891,0.036485149
08/07/1981 00:00,19.13076923,19.4,08/07/1981,89.36138614,66.4009901,0.045024631
09/07/1981 00:00,17.65384615,66.7,09/07/1981,89.82673267,65.63366337,0.064729064
10/07/1981 00:00,18.33076923,4.4,10/07/1981,89.81094527,65.81188119,0.047931034
11/07/1981 00:00,18.36923077,31.9,11/07/1981,89.87623762,66.05445545,0.108817734
12/07/1981 00:00,18.01538462,9,12/07/1981,90.55445545,67.08955224,0.074039409
13/07/1981 00:00,18.75384615,49.4,13/07/1981,89.94554455,68.18316832,0.129852217
14/07/1981 00:00,16.48461538,90.3,14/07/1981,88.46039604,67.01980198,0.081724138
15/07/1981 00:00,16.93076923,63.2,15/07/1981,87.28217822,65.49009901,0.058423645
16/07/1981 00:00,17.96923077,23.3,16/07/1981,87.94059406,65.78712871,0.063004926
17/07/1981 00:00,19.1,1.6,17/07/1981,88.45273632,66.0199005,0.053415842
18/07/1981 00:00,19.17692308,29.5,18/07/1981,88.58910891,65.96039604,0.113990148
19/07/1981 00:00,19.51538462,9.7,19/07/1981,89.4079602,67.11940299,0.130891089
20/07/1981 00:00,18.50769231,30.9,20/07/1981,89.52970297,67.42574257,0.233217822
21/07/1981 00:00,16.94615385,137.3,21/07/1981,87.64851485,65.92079208,0.121330049
