x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.23,2014-01-23 00:00:00,NL,2014,1,23,1.7,,-5.2,,8.5,,0.9,,,M,,M,,,24,,91,,0,,16.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.24,2014-01-24 00:00:00,NL,2014,1,24,-5.1,,-7.2,,-3,,0,,,M,,M,,,26,,48,,0,,23.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.25,2014-01-25 00:00:00,NL,2014,1,25,-6.7,,-10.4,,-3,,0.4,,,M,,M,,,28,,50,,0,,24.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.26,2014-01-26 00:00:00,NL,2014,1,26,1.6,,-3.1,,6.2,,43.5,,,M,,M,1,,15,,78,,0,,16.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.27,2014-01-27 00:00:00,NL,2014,1,27,-1.7,,-5.1,,1.8,,10.9,,,M,,M,,,24,,70,,0,,19.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.28,2014-01-28 00:00:00,NL,2014,1,28,-0.1,,-9.2,,9,,9.6,,,M,,M,,,28,,61,,0,,18.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.29,2014-01-29 00:00:00,NL,2014,1,29,-7.7,,-9.6,,-5.8,,15.7,,,M,,M,2,,31,,33,,0,,25.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.30,2014-01-30 00:00:00,NL,2014,1,30,-8.3,,-11.4,,-5.1,,1.2,,,M,,M,26,,28,,50,,0,,26.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.31,2014-01-31 00:00:00,NL,2014,1,31,-5,,-12.1,,2.1,,2.1,,,M,,M,23,,23,,48,,0,,23,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.1,2014-02-01 00:00:00,NL,2014,2,1,-3.6,,-7.8,,0.7,,0,,,M,,M,,,29,,52,,0,,21.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.2,2014-02-02 00:00:00,NL,2014,2,2,-5.2,,-10,,-0.3,,8.3,,,M,,M,19,,32,,32,,0,,23.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.3,2014-02-03 00:00:00,NL,2014,2,3,-5.7,,-9.7,,-1.7,,0.4,,,M,,M,28,,33,,41,,0,,23.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.4,2014-02-04 00:00:00,NL,2014,2,4,-10.8,,-13.8,,-7.8,,0.2,,,M,,M,30,,28,,33,,0,,28.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.5,2014-02-05 00:00:00,NL,2014,2,5,-10.3,,-12.3,,-8.2,,1.6,,,M,,M,28,,29,,41,,0,,28.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.6,2014-02-06 00:00:00,NL,2014,2,6,-11.1,,-15.1,,-7,,7.7,,,M,,M,43,,34,,46,,0,,29.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.7,2014-02-07 00:00:00,NL,2014,2,7,-10.9,,-16,,-5.7,,0.2,,,M,,M,38,,27,,35,,0,,28.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.8,2014-02-08 00:00:00,NL,2014,2,8,-9.5,,-15.7,,-3.3,,0.2,,,M,,M,35,,23,,41,,0,,27.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.9,2014-02-09 00:00:00,NL,2014,2,9,-11.4,,-15.9,,-6.8,,0,,,M,,M,35,,29,,43,,0,,29.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.10,2014-02-10 00:00:00,NL,2014,2,10,-14.2,,-18,,-10.4,,0,,,M,,M,34,,0,,0,,0,,32.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.11,2014-02-11 00:00:00,NL,2014,2,11,-12.2,,-14,,-10.4,,0,,,M,,M,33,,27,,41,,0,,30.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.12,2014-02-12 00:00:00,NL,2014,2,12,-11.5,,-15.7,,-7.2,,0,,,M,,M,32,,33,,44,,0,,29.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.13,2014-02-13 00:00:00,NL,2014,2,13,-6.1,,-10.4,,-1.7,,0,,,M,,M,32,,31,,37,,0,,24.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.14,2014-02-14 00:00:00,NL,2014,2,14,1.9,,-4.2,,7.9,,36,,,M,,M,32,,14,,76,,0,,16.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.16,2014-02-16 00:00:00,NL,2014,2,16,0,,-4.2,,4.2,,26.3,,,M,,M,,,26,,98,,0,,18,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.17,2014-02-17 00:00:00,NL,2014,2,17,-4.8,,-6.1,,-3.4,,1.6,,,M,,M,,,24,,83,,0,,22.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.18,2014-02-18 00:00:00,NL,2014,2,18,-6.5,,-8.6,,-4.4,,0.8,,,M,,M,,,27,,56,,0,,24.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.19,2014-02-19 00:00:00,NL,2014,2,19,-3.8,,-8.4,,0.9,,5.9,,,M,,M,,,13,,48,,0,,21.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.20,2014-02-20 00:00:00,NL,2014,2,20,-0.2,,-3.1,,2.7,,12.7,,,M,,M,39,,28,,80,,0,,18.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.21,2014-02-21 00:00:00,NL,2014,2,21,-2.4,,-3.9,,-0.8,,0,,,M,,M,39,,29,,74,,0,,20.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.22,2014-02-22 00:00:00,NL,2014,2,22,-1.5,,-4.4,,1.4,,4.8,,,M,,M,38,,26,,50,,0,,19.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.23,2014-02-23 00:00:00,NL,2014,2,23,0.1,,-3.2,,3.3,,0,,,M,,M,41,,28,,57,,0,,17.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.24,2014-02-24 00:00:00,NL,2014,2,24,-1.9,,-5.3,,1.5,,13.2,,,M,,M,39,,9,,33,,0,,19.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.25,2014-02-25 00:00:00,NL,2014,2,25,-4.1,,-8.9,,0.8,,1.6,,,M,,M,47,,28,,56,,0,,22.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.26,2014-02-26 00:00:00,NL,2014,2,26,-8.1,,-11.2,,-4.9,,0,,,M,,M,45,,28,,39,,0,,26.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.27,2014-02-27 00:00:00,NL,2014,2,27,-7.7,,-10.1,,-5.2,,5,,,M,,M,44,,2,,43,,0,,25.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.2.28,2014-02-28 00:00:00,NL,2014,2,28,-4.2,,-9.3,,0.9,,1.4,,,M,,M,46,,28,,78,,0,,22.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.1,2014-03-01 00:00:00,NL,2014,3,1,-10.7,,-15.1,,-6.3,,0,,,M,,M,46,,25,,65,,0,,28.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.2,2014-03-02 00:00:00,NL,2014,3,2,-7.2,,-13.3,,-1.1,,0.7,,,M,,M,46,,19,,41,,0,,25.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.3,2014-03-03 00:00:00,NL,2014,3,3,-9,,-12.7,,-5.2,,3.4,,,M,,M,47,,31,,44,,0,,27,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.4,2014-03-04 00:00:00,NL,2014,3,4,-13.9,,-17.4,,-10.3,,0,,,M,,M,55,,28,,52,,0,,31.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.5,2014-03-05 00:00:00,NL,2014,3,5,-12.8,,-17,,-8.5,,0,,,M,,M,51,,25,,52,,0,,30.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.6,2014-03-06 00:00:00,NL,2014,3,6,-14.1,,-19.2,,-9,,0,,,M,,M,46,,30,,35,,0,,32.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.7,2014-03-07 00:00:00,NL,2014,3,7,-8.4,,-14.7,,-2.1,,0,,,M,,M,46,,24,,50,,0,,26.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.8,2014-03-08 00:00:00,NL,2014,3,8,-2.5,,-6.4,,1.4,,0.5,,,M,,M,45,,22,,35,,0,,20.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.9,2014-03-09 00:00:00,NL,2014,3,9,-6,,-10.7,,-1.3,,0.4,,,M,,M,48,,32,,44,,0,,24,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.10,2014-03-10 00:00:00,NL,2014,3,10,-12,,-18.6,,-5.3,,2.7,,,M,,M,45,,0,,0,,0,,30,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.11,2014-03-11 00:00:00,NL,2014,3,11,-12.4,,-20.2,,-4.5,,0,,,M,,M,54,,14,,39,,0,,30.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.12,2014-03-12 00:00:00,NL,2014,3,12,-1.2,,-5,,2.7,,4.2,,,M,,M,54,,13,,35,,0,,19.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.13,2014-03-13 00:00:00,NL,2014,3,13,3.7,,-3.1,,10.4,,9,,,M,,M,52,,20,,57,,0,,14.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.14,2014-03-14 00:00:00,NL,2014,3,14,-0.8,,-8.7,,7.1,,3.5,,,M,,M,28,,26,,59,,0,,18.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.15,2014-03-15 00:00:00,NL,2014,3,15,-7.2,,-11,,-3.3,,0,,,M,,M,27,,0,,0,,0,,25.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.16,2014-03-16 00:00:00,NL,2014,3,16,-4.3,,-11.3,,2.8,,0,,,M,,M,27,,23,,54,,0,,22.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.17,2014-03-17 00:00:00,NL,2014,3,17,-5.2,,-8.9,,-1.5,,0,,,M,,M,27,,25,,65,,0,,23.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.18,2014-03-18 00:00:00,NL,2014,3,18,-6.6,,-10.2,,-2.9,,0,,,M,,M,26,,26,,50,,0,,24.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.19,2014-03-19 00:00:00,NL,2014,3,19,-3.3,,-6.7,,0.1,,0,,,M,,M,26,,0,,0,,0,,21.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.20,2014-03-20 00:00:00,NL,2014,3,20,-4.4,,-8.6,,-0.1,,0,,,M,,M,26,,13,,33,,0,,22.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.21,2014-03-21 00:00:00,NL,2014,3,21,0.2,,-3,,3.4,,14.4,,,M,,M,26,,17,,52,,0,,17.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.22,2014-03-22 00:00:00,NL,2014,3,22,-1.2,,-5,,2.6,,0,,,M,,M,25,,25,,50,,0,,19.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.23,2014-03-23 00:00:00,NL,2014,3,23,-0.6,,-3.9,,2.7,,1.7,,,M,,M,27,,27,,56,,0,,18.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.24,2014-03-24 00:00:00,NL,2014,3,24,-3.2,,-3.8,,-2.6,,10.9,,,M,,M,26,,33,,43,,0,,21.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.25,2014-03-25 00:00:00,NL,2014,3,25,-6.5,,-9.3,,-3.7,,0.2,,,M,,M,42,,28,,61,,0,,24.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.26,2014-03-26 00:00:00,NL,2014,3,26,-6.1,,-14.6,,2.4,,20,,,M,,M,42,,12,,74,,0,,24.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.27,2014-03-27 00:00:00,NL,2014,3,27,0.3,,-3.8,,4.3,,2.1,,,M,,M,26,,23,,78,,0,,17.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.28,2014-03-28 00:00:00,NL,2014,3,28,-1.8,,-4.4,,0.8,,0.2,,,M,,M,25,,29,,74,,0,,19.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.29,2014-03-29 00:00:00,NL,2014,3,29,0.3,,-3.6,,4.1,,3.4,,,M,,M,25,,25,,33,,0,,17.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.30,2014-03-30 00:00:00,NL,2014,3,30,-2.9,,-5.1,,-0.7,,0,,,M,,M,23,,3,,32,,0,,20.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.3.31,2014-03-31 00:00:00,NL,2014,3,31,-4.2,,-5.4,,-3,,10.4,,,M,,M,23,,7,,41,,0,,22.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.1,2014-04-01 00:00:00,NL,2014,4,1,-1.4,,-3,,0.2,,9.5,,,M,,M,40,,6,,54,,0,,19.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.2,2014-04-02 00:00:00,NL,2014,4,2,-1.8,,-3.2,,-0.4,,0.2,,,M,,M,43,,4,,61,,0,,19.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.3,2014-04-03 00:00:00,NL,2014,4,3,-4.2,,-5.6,,-2.7,,0,,,M,,M,47,,4,,39,,0,,22.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.4,2014-04-04 00:00:00,NL,2014,4,4,-1,,-5.7,,3.7,,0,,,M,,M,47,,0,,0,,0,,19,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.5,2014-04-05 00:00:00,NL,2014,4,5,-1.2,,-3.9,,1.5,,0,,,M,,M,45,,0,,0,,0,,19.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.6,2014-04-06 00:00:00,NL,2014,4,6,0.4,,-2.8,,3.5,,2.5,,,M,,M,43,,24,,61,,0,,17.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.7,2014-04-07 00:00:00,NL,2014,4,7,1.6,,-1,,4.1,,0,,,M,,M,40,,27,,56,,0,,16.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.8,2014-04-08 00:00:00,NL,2014,4,8,1.5,,-2.8,,5.8,,0.2,,,M,,M,36,,17,,54,,0,,16.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.9,2014-04-09 00:00:00,NL,2014,4,9,4.7,,-0.7,,10,,25.4,,,M,,M,33,,18,,57,,0,,13.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.10,2014-04-10 00:00:00,NL,2014,4,10,0.4,,-3.6,,4.3,,1.4,,,M,,M,19,,29,,50,,0,,17.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.11,2014-04-11 00:00:00,NL,2014,4,11,2.1,,-3.7,,7.8,,0,,,M,,M,16,,23,,65,,0,,15.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.12,2014-04-12 00:00:00,NL,2014,4,12,5.8,,3,,8.5,,9.9,,,M,,M,3,,22,,48,,0,,12.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.13,2014-04-13 00:00:00,NL,2014,4,13,2.4,,-2.3,,7,,0.3,,,M,,M,,,25,,39,,0,,15.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.14,2014-04-14 00:00:00,NL,2014,4,14,-0.8,,-4.2,,2.7,,1.4,,,M,,M,,,20,,41,,0,,18.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.15,2014-04-15 00:00:00,NL,2014,4,15,7.7,,0.4,,15,,0.2,,,M,,M,,,25,,59,,0,,10.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.16,2014-04-16 00:00:00,NL,2014,4,16,10.9,,3.9,,17.9,,0,,,M,,M,,,22,,59,,0,,7.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.17,2014-04-17 00:00:00,NL,2014,4,17,1.1,,-4.3,,6.5,,0,,,M,,M,,,32,,43,,0,,16.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.18,2014-04-18 00:00:00,NL,2014,4,18,-2.3,,-6.3,,1.7,,0,,,M,,M,,,0,,0,,0,,20.3,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.19,2014-04-19 00:00:00,NL,2014,4,19,-1.6,,-2.9,,-0.2,,2.8,,,M,,M,,,11,,33,,0,,19.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.20,2014-04-20 00:00:00,NL,2014,4,20,-0.9,,-3.5,,1.8,,0.9,,,M,,M,10,,0,,0,,0,,18.9,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.21,2014-04-21 00:00:00,NL,2014,4,21,2,,-3.2,,7.2,,0,,,M,,M,6,,28,,39,,0,,16,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.22,2014-04-22 00:00:00,NL,2014,4,22,4.2,,-0.1,,8.5,,0,,,M,,M,1,,0,,0,,0,,13.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.23,2014-04-23 00:00:00,NL,2014,4,23,-0.6,,-1.5,,0.3,,0,,,M,,M,,,4,,46,,0,,18.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.24,2014-04-24 00:00:00,NL,2014,4,24,0.8,,-0.2,,1.7,,5.2,,,M,,M,,,5,,56,,0,,17.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.25,2014-04-25 00:00:00,NL,2014,4,25,2.2,,1.2,,3.1,,9.7,,,M,,M,,,6,,54,,0,,15.8,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.26,2014-04-26 00:00:00,NL,2014,4,26,4.5,,1.1,,7.9,,0,,,M,,M,,,0,,0,,0,,13.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.27,2014-04-27 00:00:00,NL,2014,4,27,3.4,,1.1,,5.6,,0.2,,,M,,M,,,0,,0,,0,,14.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.28,2014-04-28 00:00:00,NL,2014,4,28,2.3,,0.2,,4.3,,,M,,M,,M,,,0,,0,,0,,15.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.4.29,2014-04-29 00:00:00,NL,2014,4,29,1,,-1.4,,3.4,,0.3,,,M,,M,,,2,,59,,0,,17,,,,,
