x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.26,2021-02-26 00:00:00,BC,2021,2,26,5.8,,3.3,,8.3,,1.6,,1.6,,0,,,,31,,72,,0,,12.2,,57,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.27,2021-02-27 00:00:00,BC,2021,2,27,2.4,,-2.3,,7.1,,0.6,,0.6,,0,,,,30,,42,,0,,15.6,,63,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.28,2021-02-28 00:00:00,BC,2021,2,28,5.1,,3.2,,7,,3.3,,3.3,,0,,,,12,,,M,0,,12.9,,89,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.1,2021-03-01 00:00:00,BC,2021,3,1,7.8,,4.4,,11.2,,0,T,0,T,0,,,,,M,,M,0,,10.2,,63,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.2,2021-03-02 00:00:00,BC,2021,3,2,4.8,,1.4,,8.2,,0,,0,,0,,,,28,,32,,0,,13.2,,53,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.3,2021-03-03 00:00:00,BC,2021,3,3,6.6,,2.9,,10.3,,0,,0,,0,,,,,M,,M,0,,11.4,,53,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.4,2021-03-04 00:00:00,BC,2021,3,4,6.4,,2,,10.7,,4,,4,,0,,,,15,,39,,0,,11.6,,65,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.5,2021-03-05 00:00:00,BC,2021,3,5,8.8,,5.8,,11.8,,3.7,,3.7,,0,,,,15,,71,,0,,9.2,,60,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.6,2021-03-06 00:00:00,BC,2021,3,6,8,,4.6,,11.3,,0.7,,0.7,,0,,,,15,,42,,0,,10,,60,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.7,2021-03-07 00:00:00,BC,2021,3,7,6.7,,4.8,,8.6,,1.5,,1.5,,0,,,,14,,58,,0,,11.3,,59,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.8,2021-03-08 00:00:00,BC,2021,3,8,5.9,,1.3,,10.4,,0,,0,,0,,,,28,,,M,0,,12.1,,52,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.9,2021-03-09 00:00:00,BC,2021,3,9,7,,2.9,,11.1,,0,,0,,0,,,,20,,38,,0,,11,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.10,2021-03-10 00:00:00,BC,2021,3,10,4.4,,-0.1,,8.8,,0,,0,,0,,,,,M,,M,0,,13.6,,66,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.11,2021-03-11 00:00:00,BC,2021,3,11,3,,-2,,8,,0,,0,,0,,,,,M,,M,0,,15,,51,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.12,2021-03-12 00:00:00,BC,2021,3,12,6.5,,0.9,,12,,0,,0,,0,,,,,M,,M,0,,11.5,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.13,2021-03-13 00:00:00,BC,2021,3,13,8.2,,2.2,,14.2,,0,,0,,0,,,,,M,,M,0,,9.8,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.14,2021-03-14 00:00:00,BC,2021,3,14,7,,4,,9.9,,1.2,,1.2,,0,,,,29,,58,,0,,11,,54,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.15,2021-03-15 00:00:00,BC,2021,3,15,3.9,,0,,7.8,,0,,0,,0,,,,28,,46,,0,,14.1,,63,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.16,2021-03-16 00:00:00,BC,2021,3,16,3.8,,-0.6,,8.2,,0,,0,,0,,,,,M,,M,0,,14.2,,70,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.17,2021-03-17 00:00:00,BC,2021,3,17,,M,,M,,M,1,,1,,0,,,,,M,,M,,M,,M,65,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.18,2021-03-18 00:00:00,BC,2021,3,18,7.7,,2.5,,12.9,,2.7,,2.7,,0,,,,13,,45,,0,,10.3,,66,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.19,2021-03-19 00:00:00,BC,2021,3,19,8.6,,6.3,,10.9,,0.9,,0.9,,0,,,,12,,50,,0,,9.4,,58,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.20,2021-03-20 00:00:00,BC,2021,3,20,7.6,,5.8,,9.3,,1.8,,1.8,,0,,,,27,,42,,0,,10.4,,72,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.21,2021-03-21 00:00:00,BC,2021,3,21,5.7,,4.6,,6.7,,5.9,,5.9,,0,,,,16,,39,,0,,12.3,,66,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.22,2021-03-22 00:00:00,BC,2021,3,22,7.1,,4.3,,9.8,,0,T,0,T,0,,,,28,,51,,0,,10.9,,64,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.23,2021-03-23 00:00:00,BC,2021,3,23,5.3,,1.5,,9.1,,0.4,,0.4,,0,,,,,M,,M,0,,12.7,,64,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.24,2021-03-24 00:00:00,BC,2021,3,24,,M,,M,,M,,M,,M,,M,,,14,,32,,,M,,M,83,,100,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.25,2021-03-25 00:00:00,BC,2021,3,25,,M,,M,,M,0,,0,,0,,,,29,,39,,,M,,M,70,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.26,2021-03-26 00:00:00,BC,2021,3,26,6.5,,2.3,,10.7,,0,,0,,0,,,,,M,,M,0,,11.5,,64,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.27,2021-03-27 00:00:00,BC,2021,3,27,6.8,,3.9,,9.7,,0,,0,,0,,,,11,,31,,0,,11.2,,72,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.28,2021-03-28 00:00:00,BC,2021,3,28,6.6,,3.1,,10.1,,4.2,,4.2,,0,,,,29,,88,,0,,11.4,,53,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.29,2021-03-29 00:00:00,BC,2021,3,29,4.9,,0,,9.7,,0,,0,,0,,,,29,,57,,0,,13.1,,48,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.30,2021-03-30 00:00:00,BC,2021,3,30,4.5,,-0.5,,9.5,,0,,0,,0,,,,29,,35,,0,,13.5,,55,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.3.31,2021-03-31 00:00:00,BC,2021,3,31,5.4,,0.2,,10.5,,0,,0,,0,,,,,M,,M,0,,12.6,,54,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.1,2021-04-01 00:00:00,BC,2021,4,1,8.9,,4.6,,13.1,,0,,0,,0,,,,19,,,M,0,,9.1,,42,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.2,2021-04-02 00:00:00,BC,2021,4,2,8.8,,5.7,,11.9,,0,T,0,T,0,,,,,M,,M,0,,9.2,,43,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.3,2021-04-03 00:00:00,BC,2021,4,3,8.6,,5.8,,11.3,,1.2,,1.2,,0,,,,9,,,M,0,,9.4,,63,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.4,2021-04-04 00:00:00,BC,2021,4,4,7.8,,5.3,,10.3,,0,,0,,0,,,,28,,58,,0,,10.2,,55,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.5,2021-04-05 00:00:00,BC,2021,4,5,4.6,,-0.1,,9.2,,0,,0,,0,,,,30,,31,,0,,13.4,,67,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.6,2021-04-06 00:00:00,BC,2021,4,6,,M,,M,,M,,M,,M,,M,,,,M,,M,,M,,M,46,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.7,2021-04-07 00:00:00,BC,2021,4,7,,M,,M,,M,1.8,,1.8,,0,,,,17,,43,,,M,,M,72,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.8,2021-04-08 00:00:00,BC,2021,4,8,7.4,,4.2,,10.6,,0,,0,,0,,,,28,,63,,0,,10.6,,32,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.9,2021-04-09 00:00:00,BC,2021,4,9,5.4,,2.3,,8.5,,0.9,,0.9,,0,,,,17,,49,,0,,12.6,,62,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.10,2021-04-10 00:00:00,BC,2021,4,10,5.7,,1.7,,9.7,,0,T,0,T,0,,,,26,,60,,0,,12.3,,45,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.11,2021-04-11 00:00:00,BC,2021,4,11,4.2,,-1,,9.4,,0,,0,,0,,,,,M,,M,0,,13.8,,53,,80,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.12,2021-04-12 00:00:00,BC,2021,4,12,5.9,,-0.2,,11.9,,0,,0,,0,,,,30,,40,,0,,12.1,,35,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.13,2021-04-13 00:00:00,BC,2021,4,13,8.5,,3.1,,13.8,,0,,0,,0,,,,29,,42,,0,,9.5,,34,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.14,2021-04-14 00:00:00,BC,2021,4,14,7.9,,1.4,,14.4,,0,,0,,0,,,,30,,37,,0,,10.1,,54,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.15,2021-04-15 00:00:00,BC,2021,4,15,10.6,,4,,17.1,,0,,0,,0,,,,,M,,M,0,,7.4,,47,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.16,2021-04-16 00:00:00,BC,2021,4,16,11.4,,4.8,,17.9,,0,,0,,0,,,,,M,,M,0,,6.6,,51,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.17,2021-04-17 00:00:00,BC,2021,4,17,11.9,,5.1,,18.7,,0,,0,,0,,,,,M,,M,0,,6.1,,49,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.18,2021-04-18 00:00:00,BC,2021,4,18,11.5,,4.8,,18.1,,0,,0,,0,,,,,M,,M,0,,6.5,,47,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.19,2021-04-19 00:00:00,BC,2021,4,19,13.1,,6.7,,19.4,,0,,0,,0,,,,,M,,M,0,,4.9,,30,,78,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.20,2021-04-20 00:00:00,BC,2021,4,20,11.2,,5.3,,17,,0,,0,,0,,,,,M,,M,0,,6.8,,43,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.21,2021-04-21 00:00:00,BC,2021,4,21,9.7,,4.4,,15,,0,,0,,0,,,,27,,45,,0,,8.3,,61,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.22,2021-04-22 00:00:00,BC,2021,4,22,10.9,,6.5,,15.2,,0,,0,,0,,,,29,,41,,0,,7.1,,57,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.23,2021-04-23 00:00:00,BC,2021,4,23,11.3,,8.4,,14.2,,0.3,,0.3,,0,,,,13,,36,,0,,6.7,,60,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.24,2021-04-24 00:00:00,BC,2021,4,24,10,,8.3,,11.6,,10.9,,10.9,,0,,,,,M,,M,0,,8,,79,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.25,2021-04-25 00:00:00,BC,2021,4,25,10.1,,7.9,,12.2,,7.7,,7.7,,0,,,,11,,32,,0,,7.9,,73,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.26,2021-04-26 00:00:00,BC,2021,4,26,10.1,,6.8,,13.4,,0,,0,,0,,,,19,,36,,0,,7.9,,68,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.27,2021-04-27 00:00:00,BC,2021,4,27,11.1,,7.7,,14.5,,0,,0,,0,,,,11,,31,,0,,6.9,,53,,86,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.28,2021-04-28 00:00:00,BC,2021,4,28,12.2,,10.2,,14.2,,1.4,,1.4,,0,,,,,M,,M,0,,5.8,,65,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.29,2021-04-29 00:00:00,BC,2021,4,29,13.7,,9.4,,17.9,,0.3,,0.3,,0,,,,,M,,M,0,,4.3,,62,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.4.30,2021-04-30 00:00:00,BC,2021,4,30,14.2,,10.2,,18.2,,13.5,,13.5,,0,,,,31,,34,,0,,3.8,,64,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.5.1,2021-05-01 00:00:00,BC,2021,5,1,11.9,,8.7,,15,,0,,0,,0,,,,30,,33,,0,,6.1,,51,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.5.2,2021-05-02 00:00:00,BC,2021,5,2,10.8,,6.6,,15,,0,,0,,0,,,,18,,,M,0,,7.2,,60,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.5.3,2021-05-03 00:00:00,BC,2021,5,3,10.3,,9.1,,11.4,,2.2,,2.2,,0,,,,,M,,M,0,,7.7,,68,,96,
